id,headline,summary
41,"Grace Hopper | Biography, Accomplishments, & Facts - Britannica","<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE1pZEJhdUhneER2Vi13ck1qT1l3UWNxUjJ5SXdWc2ZDaUk1bkR3MU1iMFBjV2szUmVmTmlsV0I5QzlEakt3MlNfUlJNODBJenVycEE3ZDBVczJwMTduTEE?oc=5"" target=""_blank"">Grace Hopper | Biography, Accomplishments, & Facts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Britannica</font>"
42,"Katherine Johnson | Biography, Education, Accomplishments, & Facts - Britannica","<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE03YkM1S2NIUmJYYVNHLVVwWGVHX0Jmd1QxSVBWNHNKQ2Z1TUU1aHc3ZzVVUlBXZ1VJRWtjUFpieGZZUHlHRWd4TzNJWWI0NHhRUE5MRzNoVjNnRUlub1BRdWV1bVQyeDlDemlXYXVYbWZJV3NfWWdN?oc=5"" target=""_blank"">Katherine Johnson | Biography, Education, Accomplishments, & Facts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Britannica</font>"
43,"Claude Monet | Biography, Art, Water Lilies, Haystacks, Impression, Sunrise, & Facts - Britannica","<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE84WC1qZkpHcmFDekpnek9vWTNIWkRPclB4dFBJWkFvbjViNXhsSDdRME5HeDZrM0hOVlhNTE9RZVUzZlF4UExtcmVySG03anFvVlJiRXRMdlJsQ0gtNUE?oc=5"" target=""_blank"">Claude Monet | Biography, Art, Water Lilies, Haystacks, Impression, Sunrise, & Facts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Britannica</font>"
44,Are We Entering a New Golden Age of Biography? - Literary Hub,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE84UzlkdVA1cEwtSGhDQVpwU2h5RE9QV2F4QXNLZGRJdEZlcmktZzRGOG9wck45bDFCNHAwRXJGU013b0lLTk5OeG9hNU9VbkQ3SFFPUGdRSG55aUl1NHVKSTF5S0pfMHBzNmg0U0ljM2JpT1E?oc=5"" target=""_blank"">Are We Entering a New Golden Age of Biography?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Literary Hub</font>"
45,Amit Shah & CM Bhupendra Patel Release Biography of Anandiben Patel | Latest News - CMO Gujarat,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxPbVhpTEtEZ3JaVm42WERwLWFHVmxhemZ0VFFBX0s3b2c5R1RqTjdmQnBPaHZPRjg3bXpMT1VheUd5QWZfcWNSSUI5NXpzeENsRlBlVzJSMjcwVUhpTGdZazR6N3ZnLWREUTFhQmtqaUVpelVRTkNONWR1REsyZG5IdXU5LUhBS1VrTUtJcGZrSHdMTDAwME9WSlU2UVY?oc=5"" target=""_blank"">Amit Shah & CM Bhupendra Patel Release Biography of Anandiben Patel | Latest News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CMO Gujarat</font>"
46,The best memoirs and biographies of 2025 - The Guardian,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxOOExoQUdaWllRSUhVWG5wdXNiMGx5aVVRdUN1czFlcTR3YWctSGFwd2ZncUp3bDZ6a0x1NnB4aWVjS0NVTmcxeUhzangxS0NPQVNXZG0yNl84d0N6VmhwV3FwMjVSbThOZl92a25iNXlQd0REQ05iRmE1bldRazdlOEh4dUdJaDdBM1k0TDVqbHVrQjlfY0dVWFdFb0JXRWp4OVpGd0ZjbUVPRHhlVDhkb3pxTGV6WUNVRWxxYVBxRU44YnVLNGh6UEJUd2pDUFN1?oc=5"" target=""_blank"">The best memoirs and biographies of 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>"
47,"Wolfgang Amadeus Mozart | Biography, Music, The Magic Flute, & Facts - Britannica","<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE5UNjlCd1RuZWtSX3hLaE00UEpOckVfMm41Ny1iamdfUEt3aC1sM1pzV3gwWDJ1NXlkUVZpS2ZlUWdWckxOOGhwRU05UjhWblg1MjQ5ekxiZEY4TXk2QWZnejVjU1V6U0xzUExLSQ?oc=5"" target=""_blank"">Wolfgang Amadeus Mozart | Biography, Music, The Magic Flute, & Facts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Britannica</font>"
48,"Christopher Columbus | Biography, Nationality, Voyages, Ships, Route, & Facts - Britannica","<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE5iQjFXMTZYS3dPbTJYUnB6bzVscHFpbEVYdXptM1BRRW8tckpOR1lmbjVueFdoOWFnRkFqMGV3bm4zNGFPbFFqN1lRMlkyOG1YX0JmSGZNR0RMOVdUVC11dklnSmVTYTJO?oc=5"" target=""_blank"">Christopher Columbus | Biography, Nationality, Voyages, Ships, Route, & Facts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Britannica</font>"
49,"George Stroumboulopoulos: Wife, Net Worth, Children, Biography, Career & More - vocal.media","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOR25zQ0ZWNUJFdlJqajZIMld6ZmdhNkRaVkthRERULWlVQ3dpVTVjcWlDNG1NVWFrWkQ2RlBhS2Ezall1dzN3Z1hMN3I3Y3FmWHc1SlBwU3ZDTGhnN05od2d0djk2RFpwMTJ1V2V6eGZLcm5CSTF6QWoxR3VrWlc3dkVnYkFsSlEyak9FZy1ZRVpxMUdZQVdWVXFXWmdDM0h3RzA2NnlqbGpQZW1ya1BEdA?oc=5"" target=""_blank"">George Stroumboulopoulos: Wife, Net Worth, Children, Biography, Career & More</a>&nbsp;&nbsp;<font color=""#6f6f6f"">vocal.media</font>"
50,"Alan Turing | Biography, Facts, Computer, Machine, Education, & Death - Britannica","<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE4yQ3lFOWtyMWM1bEJRZGZObWRKTFl0WjNjXzNDbkZDaGU2QW9RQTNyWGRBdF9CeGU1ejZKRVB0THB4SkpBMW5fLV9BaWRWNXA2QkptNk1XaTEwbkRn?oc=5"" target=""_blank"">Alan Turing | Biography, Facts, Computer, Machine, Education, & Death</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Britannica</font>"
